Date	Time	Severity	PID	TID	Function	Message
10-01-2026	15:46:06.125	 INFO	 14924	 40820	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 203009250
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
10-01-2026	15:46:06.125	 INFO	 14924	 40820	LateInitialization	"Intialization finished"
10-01-2026	16:37:37.430	 INFO	 57196	 60348	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	16:37:37.441	 INFO	 57196	 60348	DllMain	"PROCESS ATTACHED"
10-01-2026	16:37:37.442	 INFO	 57196	 22552	LateInitialization	"Intialization..."
10-01-2026	16:37:37.444	 INFO	 57196	 22552	LoadDisplayDevicesName	"DisplayDevices : "
10-01-2026	16:37:37.447	 INFO	 57196	 22552	LoadDisplayDevicesName	"\\.\DISPLAY1"
10-01-2026	16:37:37.450	 INFO	 57196	 22552	LoadDisplayDevicesName	"\\.\DISPLAY2"
10-01-2026	16:37:37.451	 INFO	 57196	 22552	LoadDisplayDevicesName	"\\.\DISPLAY3"
10-01-2026	16:37:37.458	ERROR	 57196	 22552	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
10-01-2026	16:37:37.459	 INFO	 57196	 22552	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 206100796
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
10-01-2026	16:37:37.460	 INFO	 57196	 22552	LateInitialization	"Intialization finished"
10-01-2026	17:03:42.392	 INFO	 57656	 33296	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	17:03:42.397	 INFO	 57656	 33296	DllMain	"PROCESS ATTACHED"
10-01-2026	17:03:42.399	 INFO	 57656	 46248	LateInitialization	"Intialization..."
10-01-2026	17:03:42.400	 INFO	 57656	 46248	LoadDisplayDevicesName	"DisplayDevices : "
10-01-2026	17:03:42.401	 INFO	 57656	 46248	LoadDisplayDevicesName	"\\.\DISPLAY1"
10-01-2026	17:03:42.403	 INFO	 57656	 46248	LoadDisplayDevicesName	"\\.\DISPLAY2"
10-01-2026	17:03:42.404	 INFO	 57656	 46248	LoadDisplayDevicesName	"\\.\DISPLAY3"
10-01-2026	17:03:42.410	ERROR	 57656	 46248	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
10-01-2026	17:03:42.411	 INFO	 57656	 46248	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 207665796
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
10-01-2026	17:03:42.412	 INFO	 57656	 46248	LateInitialization	"Intialization finished"
10-01-2026	20:50:55.931	 INFO	 31128	 62184	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	20:50:55.935	 INFO	 31128	 62184	DllMain	"PROCESS ATTACHED"
10-01-2026	20:50:55.935	 INFO	 31128	 34432	LateInitialization	"Intialization..."
10-01-2026	20:50:55.936	 INFO	 31128	 34432	LoadDisplayDevicesName	"DisplayDevices : "
10-01-2026	20:50:55.938	 INFO	 31128	 34432	LoadDisplayDevicesName	"\\.\DISPLAY1"
10-01-2026	20:50:55.939	 INFO	 31128	 34432	LoadDisplayDevicesName	"\\.\DISPLAY2"
10-01-2026	20:50:55.939	 INFO	 31128	 34432	LoadDisplayDevicesName	"\\.\DISPLAY3"
10-01-2026	20:50:55.944	ERROR	 31128	 34432	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
10-01-2026	20:50:55.945	 INFO	 31128	 34432	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 221299328
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
10-01-2026	20:50:55.945	 INFO	 31128	 34432	LateInitialization	"Intialization finished"
10-01-2026	21:14:11.653	 INFO	 31128	 25816	DllMain	"DLL_PROCESS_DETACH"
10-01-2026	21:14:11.655	 INFO	 31128	 25816	DllMain	"PROCESS DETACHED"
10-01-2026	21:21:26.080	 INFO	  8140	 63308	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	21:21:26.084	 INFO	  8140	 63308	DllMain	"PROCESS ATTACHED"
10-01-2026	21:21:26.085	 INFO	  8140	 63432	LateInitialization	"Intialization..."
10-01-2026	21:21:26.086	 INFO	  8140	 63432	LoadDisplayDevicesName	"DisplayDevices : "
10-01-2026	21:21:26.087	 INFO	  8140	 63432	LoadDisplayDevicesName	"\\.\DISPLAY1"
10-01-2026	21:21:26.088	 INFO	  8140	 63432	LoadDisplayDevicesName	"\\.\DISPLAY2"
10-01-2026	21:21:26.088	 INFO	  8140	 63432	LoadDisplayDevicesName	"\\.\DISPLAY3"
10-01-2026	21:21:26.093	ERROR	  8140	 63432	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
10-01-2026	21:21:26.093	 INFO	  8140	 63432	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 223129484
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
10-01-2026	21:21:26.094	 INFO	  8140	 63432	LateInitialization	"Intialization finished"
11-01-2026	08:10:17.783	 INFO	 24548	  4160	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
11-01-2026	08:10:17.788	 INFO	 24548	  4160	DllMain	"PROCESS ATTACHED"
11-01-2026	08:10:17.788	 INFO	 24548	 26128	LateInitialization	"Intialization..."
11-01-2026	08:10:17.789	 INFO	 24548	 26128	LoadDisplayDevicesName	"DisplayDevices : "
11-01-2026	08:10:17.790	 INFO	 24548	 26128	LoadDisplayDevicesName	"\\.\DISPLAY1"
11-01-2026	08:10:17.791	 INFO	 24548	 26128	LoadDisplayDevicesName	"\\.\DISPLAY2"
11-01-2026	08:10:17.791	 INFO	 24548	 26128	LoadDisplayDevicesName	"\\.\DISPLAY3"
11-01-2026	08:10:17.796	ERROR	 24548	 26128	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
11-01-2026	08:10:17.797	 INFO	 24548	 26128	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 9950328
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
11-01-2026	08:10:17.797	 INFO	 24548	 26128	LateInitialization	"Intialization finished"
11-01-2026	12:33:42.032	 INFO	 18764	 33188	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
11-01-2026	12:33:42.035	 INFO	 18764	 33188	DllMain	"PROCESS ATTACHED"
11-01-2026	12:33:42.036	 INFO	 18764	 33212	LateInitialization	"Intialization..."
11-01-2026	12:33:42.037	 INFO	 18764	 33212	LoadDisplayDevicesName	"DisplayDevices : "
11-01-2026	12:33:42.038	 INFO	 18764	 33212	LoadDisplayDevicesName	"\\.\DISPLAY1"
11-01-2026	12:33:42.039	 INFO	 18764	 33212	LoadDisplayDevicesName	"\\.\DISPLAY2"
11-01-2026	12:33:42.040	 INFO	 18764	 33212	LoadDisplayDevicesName	"\\.\DISPLAY3"
11-01-2026	12:33:42.043	ERROR	 18764	 33212	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
11-01-2026	12:33:42.044	 INFO	 18764	 33212	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 25754578
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
11-01-2026	12:33:42.044	 INFO	 18764	 33212	LateInitialization	"Intialization finished"
11-01-2026	19:09:48.977	 INFO	 42180	 43288	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
11-01-2026	19:09:48.981	 INFO	 42180	 43288	DllMain	"PROCESS ATTACHED"
11-01-2026	19:09:48.981	 INFO	 42180	 39796	LateInitialization	"Intialization..."
11-01-2026	19:09:48.982	 INFO	 42180	 39796	LoadDisplayDevicesName	"DisplayDevices : "
11-01-2026	19:09:48.983	 INFO	 42180	 39796	LoadDisplayDevicesName	"\\.\DISPLAY1"
11-01-2026	19:09:48.984	 INFO	 42180	 39796	LoadDisplayDevicesName	"\\.\DISPLAY2"
11-01-2026	19:09:48.984	 INFO	 42180	 39796	LoadDisplayDevicesName	"\\.\DISPLAY3"
11-01-2026	19:09:48.987	ERROR	 42180	 39796	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
11-01-2026	19:09:48.988	 INFO	 42180	 39796	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 49521562
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
11-01-2026	19:09:48.988	 INFO	 42180	 39796	LateInitialization	"Intialization finished"
