Date	Time	Severity	PID	TID	Function	Message
13-01-2026	14:28:54.664	 INFO	 57676	 47940	DllMain	"PROCESS ATTACHED"
13-01-2026	14:28:54.665	 INFO	 57676	 68064	LateInitialization	"Intialization..."
13-01-2026	14:28:54.667	 INFO	 57676	 68064	LoadDisplayDevicesName	"DisplayDevices : "
13-01-2026	14:28:54.667	 INFO	 57676	 68064	LoadDisplayDevicesName	"\\.\DISPLAY1"
13-01-2026	14:28:54.668	 INFO	 57676	 68064	LoadDisplayDevicesName	"\\.\DISPLAY2"
13-01-2026	14:28:54.669	 INFO	 57676	 68064	LoadDisplayDevicesName	"\\.\DISPLAY3"
13-01-2026	14:28:54.672	ERROR	 57676	 68064	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
13-01-2026	14:28:54.673	 INFO	 57676	 68064	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 205467750
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-01-2026	14:28:54.673	 INFO	 57676	 68064	LateInitialization	"Intialization finished"
13-01-2026	14:56:24.684	 INFO	 27432	 67696	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	14:56:24.687	 INFO	 27432	 67696	DllMain	"PROCESS ATTACHED"
13-01-2026	14:56:24.688	 INFO	 27432	 63748	LateInitialization	"Intialization..."
13-01-2026	14:56:24.689	 INFO	 27432	 63748	LoadDisplayDevicesName	"DisplayDevices : "
13-01-2026	14:56:24.690	 INFO	 27432	 63748	LoadDisplayDevicesName	"\\.\DISPLAY1"
13-01-2026	14:56:24.691	 INFO	 27432	 63748	LoadDisplayDevicesName	"\\.\DISPLAY2"
13-01-2026	14:56:24.691	 INFO	 27432	 63748	LoadDisplayDevicesName	"\\.\DISPLAY3"
13-01-2026	14:56:24.695	ERROR	 27432	 63748	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
13-01-2026	14:56:24.696	 INFO	 27432	 63748	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 207117781
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-01-2026	14:56:24.697	 INFO	 27432	 63748	LateInitialization	"Intialization finished"
13-01-2026	15:34:32.109	 INFO	 64304	 47184	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	15:34:32.116	 INFO	 64304	 47184	DllMain	"PROCESS ATTACHED"
13-01-2026	15:34:32.118	 INFO	 64304	 27216	LateInitialization	"Intialization..."
13-01-2026	15:34:32.120	 INFO	 64304	 27216	LoadDisplayDevicesName	"DisplayDevices : "
13-01-2026	15:34:32.121	 INFO	 64304	 27216	LoadDisplayDevicesName	"\\.\DISPLAY1"
13-01-2026	15:34:32.122	 INFO	 64304	 27216	LoadDisplayDevicesName	"\\.\DISPLAY2"
13-01-2026	15:34:32.124	 INFO	 64304	 27216	LoadDisplayDevicesName	"\\.\DISPLAY3"
13-01-2026	15:34:32.131	ERROR	 64304	 27216	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
13-01-2026	15:34:32.132	 INFO	 64304	 27216	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 209405218
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
13-01-2026	15:34:32.133	 INFO	 64304	 27216	LateInitialization	"Intialization finished"
