Date	Time	Severity	PID	TID	Function	Message
26-01-2026	00:22:44.134	 INFO	 15976	  8952	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
26-01-2026	00:22:44.139	 INFO	 15976	  8952	DllMain	"PROCESS ATTACHED"
26-01-2026	00:22:44.140	 INFO	 15976	 13584	LateInitialization	"Intialization..."
26-01-2026	00:22:44.141	 INFO	 15976	 13584	LoadDisplayDevicesName	"DisplayDevices : "
26-01-2026	00:22:44.142	 INFO	 15976	 13584	LoadDisplayDevicesName	"\\.\DISPLAY1"
26-01-2026	00:22:44.143	 INFO	 15976	 13584	LoadDisplayDevicesName	"\\.\DISPLAY2"
26-01-2026	00:22:44.144	 INFO	 15976	 13584	LoadDisplayDevicesName	"\\.\DISPLAY3"
26-01-2026	00:22:44.149	ERROR	 15976	 13584	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
26-01-2026	00:22:44.150	 INFO	 15976	 13584	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 69893015
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
26-01-2026	00:22:44.151	 INFO	 15976	 13584	LateInitialization	"Intialization finished"
