Date	Time	Severity	PID	TID	Function	Message
16-06-2025	02:38:01.491	 INFO	443268	450092	LoadDisplayDevicesName	"\\.\DISPLAY2"
16-06-2025	02:38:01.491	 INFO	443268	450092	LoadDisplayDevicesName	"\\.\DISPLAY3"
16-06-2025	02:38:01.492	 INFO	443268	450092	LoadDisplayDevicesName	"\\.\DISPLAY4"
16-06-2025	02:38:01.495	ERROR	443268	450092	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
16-06-2025	02:38:01.496	 INFO	443268	450092	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 618658187
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
16-06-2025	02:38:01.497	 INFO	443268	450092	LateInitialization	"Intialization finished"
16-06-2025	02:51:22.212	 INFO	443268	449892	DllMain	"DLL_PROCESS_DETACH"
16-06-2025	02:51:22.213	 INFO	443268	449892	DllMain	"PROCESS DETACHED"
16-06-2025	02:51:22.233	 INFO	412580	450080	DllMain	"DLL_PROCESS_DETACH"
16-06-2025	02:51:22.234	 INFO	412580	450080	DllMain	"PROCESS DETACHED"
16-06-2025	02:56:46.681	 INFO	444060	452572	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:56:46.684	 INFO	444060	452572	DllMain	"PROCESS ATTACHED"
16-06-2025	02:56:46.684	 INFO	444060	442552	LateInitialization	"Intialization..."
16-06-2025	02:56:46.685	 INFO	444060	442552	LoadDisplayDevicesName	"DisplayDevices : "
16-06-2025	02:56:46.686	 INFO	444060	442552	LoadDisplayDevicesName	"\\.\DISPLAY1"
16-06-2025	02:56:46.687	 INFO	444060	442552	LoadDisplayDevicesName	"\\.\DISPLAY2"
16-06-2025	02:56:46.687	 INFO	444060	442552	LoadDisplayDevicesName	"\\.\DISPLAY3"
16-06-2025	02:56:46.688	 INFO	444060	442552	LoadDisplayDevicesName	"\\.\DISPLAY4"
16-06-2025	02:56:46.691	ERROR	444060	442552	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
16-06-2025	02:56:46.692	 INFO	444060	442552	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 619783375
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
16-06-2025	02:56:46.693	 INFO	444060	442552	LateInitialization	"Intialization finished"
16-06-2025	02:58:03.843	 INFO	448520	451364	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:58:03.846	 INFO	448520	451364	DllMain	"PROCESS ATTACHED"
16-06-2025	02:58:03.847	 INFO	448520	440116	LateInitialization	"Intialization..."
16-06-2025	02:58:03.848	 INFO	448520	440116	LoadDisplayDevicesName	"DisplayDevices : "
16-06-2025	02:58:03.849	 INFO	448520	440116	LoadDisplayDevicesName	"\\.\DISPLAY1"
16-06-2025	02:58:03.850	 INFO	448520	440116	LoadDisplayDevicesName	"\\.\DISPLAY2"
16-06-2025	02:58:03.852	 INFO	448520	440116	LoadDisplayDevicesName	"\\.\DISPLAY3"
16-06-2025	02:58:03.852	 INFO	448520	440116	LoadDisplayDevicesName	"\\.\DISPLAY4"
16-06-2025	02:58:03.856	ERROR	448520	440116	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
16-06-2025	02:58:03.857	 INFO	448520	440116	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 619860546
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
16-06-2025	02:58:03.857	 INFO	448520	440116	LateInitialization	"Intialization finished"
