Date	Time	Severity	PID	TID	Function	Message
10-01-2026	15:46:06.167	 INFO	 14924	 57512	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	15:46:06.169	 INFO	 14924	 56524	LateInitialization	"Intialization..."
10-01-2026	15:46:06.169	 INFO	 14924	 56524	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
10-01-2026	15:46:06.169	 INFO	 14924	 56524	LateInitialization	"IsExplorer = 0"
10-01-2026	15:46:06.170	 INFO	 14924	 56524	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
10-01-2026	15:46:06.171	 INFO	 14924	 56524	LateInitialization	"Intialization finished"
10-01-2026	16:37:37.510	 INFO	 57196	 57568	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	16:37:37.512	 INFO	 57196	 54944	LateInitialization	"Intialization..."
10-01-2026	16:37:37.513	 INFO	 57196	 54944	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
10-01-2026	16:37:37.513	 INFO	 57196	 54944	LateInitialization	"IsExplorer = 0"
10-01-2026	16:37:37.514	 INFO	 57196	 54944	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
10-01-2026	16:37:37.516	 INFO	 57196	 54944	LateInitialization	"Intialization finished"
10-01-2026	17:03:42.463	 INFO	 57656	 25360	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	17:03:42.465	 INFO	 57656	 53684	LateInitialization	"Intialization..."
10-01-2026	17:03:42.466	 INFO	 57656	 53684	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
10-01-2026	17:03:42.466	 INFO	 57656	 53684	LateInitialization	"IsExplorer = 0"
10-01-2026	17:03:42.467	 INFO	 57656	 53684	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
10-01-2026	17:03:42.469	 INFO	 57656	 53684	LateInitialization	"Intialization finished"
10-01-2026	20:50:55.981	 INFO	 31128	 63476	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	20:50:55.983	 INFO	 31128	 58512	LateInitialization	"Intialization..."
10-01-2026	20:50:55.983	 INFO	 31128	 58512	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
10-01-2026	20:50:55.983	 INFO	 31128	 58512	LateInitialization	"IsExplorer = 0"
10-01-2026	20:50:55.984	 INFO	 31128	 58512	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
10-01-2026	20:50:55.985	 INFO	 31128	 58512	LateInitialization	"Intialization finished"
10-01-2026	21:14:11.651	 INFO	 31128	 25816	DllMain	"DLL_PROCESS_DETACH"
10-01-2026	21:14:11.652	 INFO	 31128	 25816	DllMain	"PROCESS DETACHED"
10-01-2026	21:21:26.137	 INFO	  8140	 19796	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	21:21:26.138	 INFO	  8140	 56560	LateInitialization	"Intialization..."
10-01-2026	21:21:26.139	 INFO	  8140	 56560	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
10-01-2026	21:21:26.139	 INFO	  8140	 56560	LateInitialization	"IsExplorer = 0"
10-01-2026	21:21:26.140	 INFO	  8140	 56560	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
10-01-2026	21:21:26.142	 INFO	  8140	 56560	LateInitialization	"Intialization finished"
11-01-2026	08:10:17.841	 INFO	 24548	 16264	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
11-01-2026	08:10:17.843	 INFO	 24548	  8452	LateInitialization	"Intialization..."
11-01-2026	08:10:17.843	 INFO	 24548	  8452	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
11-01-2026	08:10:17.843	 INFO	 24548	  8452	LateInitialization	"IsExplorer = 0"
11-01-2026	08:10:17.844	 INFO	 24548	  8452	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
11-01-2026	08:10:17.845	 INFO	 24548	  8452	LateInitialization	"Intialization finished"
11-01-2026	12:33:42.089	 INFO	 18764	 33140	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
11-01-2026	12:33:42.090	 INFO	 18764	  3648	LateInitialization	"Intialization..."
11-01-2026	12:33:42.090	 INFO	 18764	  3648	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
11-01-2026	12:33:42.091	 INFO	 18764	  3648	LateInitialization	"IsExplorer = 0"
11-01-2026	12:33:42.091	 INFO	 18764	  3648	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
11-01-2026	12:33:42.093	 INFO	 18764	  3648	LateInitialization	"Intialization finished"
11-01-2026	19:09:49.019	 INFO	 42180	 45856	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
11-01-2026	19:09:49.021	 INFO	 42180	 32904	LateInitialization	"Intialization..."
11-01-2026	19:09:49.021	 INFO	 42180	 32904	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
11-01-2026	19:09:49.021	 INFO	 42180	 32904	LateInitialization	"IsExplorer = 0"
11-01-2026	19:09:49.022	 INFO	 42180	 32904	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
11-01-2026	19:09:49.023	 INFO	 42180	 32904	LateInitialization	"Intialization finished"
